id,name,season,age,gamesPlayed,gamesStarted,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,totalBases,groundOutsToAirouts,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,catchersInterference,sacBunts,sacFlies
642701,Dennis Santana,2019,23,3,0,6,3,4,0,1,1,6,4,0,6,2,.300,20,.444,.550,.994,0,0,.---,.---,0,104,7.20,5.0,0,0,0,0,0,0,4,2.00,27,15,3,0,0,62,.600,2,0,1,0,11,2.00,.---,20.80,1,1.50,10.80,7.20,10.80,7.20,1.80,2,0,0,0,1
642701,Dennis Santana,2020,24,12,0,12,19,11,2,0,4,18,7,0,15,2,.234,64,.329,.453,.782,0,1,1.000,.000,2,284,5.29,17.0,1,2,0,1,0,1,10,1.29,73,51,12,0,0,187,.660,2,0,1,0,29,0.63,.333,16.71,7,2.57,9.53,3.71,7.94,5.82,2.12,5,0,0,0,0
642701,Dennis Santana,2021,25,16,0,18,16,11,2,0,0,8,11,1,18,3,.300,60,.432,.333,.765,0,3,1.000,.000,2,277,6.00,15.0,0,0,0,0,2,0,10,1.93,74,45,16,0,0,162,.580,3,0,2,0,20,1.13,.---,18.47,5,0.73,4.80,6.60,10.80,6.60,0.00,5,2,0,0,0
642701,Dennis Santana,2021,25,39,0,40,34,20,4,1,4,38,21,1,30,0,.214,140,.315,.343,.658,1,3,.750,.250,6,632,3.63,39.2,2,4,0,3,5,3,16,1.29,163,119,39,0,0,397,.630,0,0,2,0,48,1.18,.333,15.93,7,1.81,8.62,4.76,6.81,4.54,0.91,29,3,0,1,1
642701,Dennis Santana,2021,25,55,0,58,50,31,6,1,4,46,32,2,48,3,.240,200,.352,.340,.692,1,6,.857,.143,8,909,4.28,54.2,2,4,0,3,7,3,26,1.46,237,164,55,0,0,559,.610,3,0,4,0,68,1.16,.333,16.63,12,1.44,7.57,5.27,7.90,5.10,0.66,34,5,0,1,1
642701,Dennis Santana,2022,26,63,1,64,55,39,13,0,2,54,28,1,50,4,.228,219,.322,.315,.637,0,3,1.000,.000,7,991,5.22,58.2,3,8,1,3,20,2,34,1.33,255,176,63,0,0,610,.620,4,0,3,1,69,1.16,.273,16.89,13,1.93,8.28,4.30,7.67,5.98,0.31,40,9,0,0,4
642701,Dennis Santana,2023,27,9,0,6,14,7,3,0,2,12,7,0,10,1,.244,41,.360,.463,.823,0,0,.---,.---,0,221,5.91,10.2,1,0,0,0,2,0,7,1.59,50,32,9,0,0,140,.630,1,0,1,0,19,0.43,1.000,20.72,4,1.71,10.13,5.91,8.44,5.91,1.69,1,0,0,0,1
642701,Dennis Santana,2024,28,23,0,24,34,19,7,1,2,19,10,0,27,1,.262,103,.333,.408,.741,1,2,.667,.333,4,427,6.26,27.1,2,0,2,2,1,0,19,1.35,115,82,23,0,0,285,.670,1,2,1,1,42,0.71,1.000,15.62,7,1.90,6.26,3.29,8.89,6.26,0.66,10,1,0,1,0
642701,Dennis Santana,2024,28,39,0,37,41,14,11,1,2,50,11,0,30,3,.192,156,.256,.314,.570,1,5,.833,.167,2,679,2.44,44.1,1,1,1,1,11,0,12,0.92,172,133,39,0,0,460,.680,3,0,0,0,49,0.90,.500,15.32,13,4.55,10.15,2.23,6.09,2.84,0.41,21,6,0,0,2
642701,Dennis Santana,2024,28,62,0,61,75,33,18,2,4,69,21,0,57,4,.220,259,.287,.351,.638,2,7,.778,.222,6,1106,3.89,71.2,3,1,3,3,12,0,31,1.09,287,215,62,0,0,745,.670,4,2,1,1,91,0.81,.750,15.43,20,3.29,8.67,2.64,7.16,4.14,0.50,31,7,0,1,2
642701,Dennis Santana,2025,29,70,0,58,88,18,8,3,5,60,17,0,44,3,.179,246,.237,.297,.534,3,3,.500,.500,2,1002,2.18,70.1,4,5,16,19,13,3,17,0.87,270,211,70,0,0,700,.700,3,0,0,0,73,0.66,.444,14.25,34,3.53,7.68,2.18,5.63,2.30,0.64,18,4,0,0,4
642701,Dennis Santana,2026,30,12,0,9,17,2,1,0,0,9,5,0,4,1,.103,39,.222,.128,.350,0,2,1.000,.000,0,187,0.75,12.0,2,1,2,3,2,1,1,0.75,45,36,12,0,0,117,.630,1,0,0,0,5,0.53,.667,15.58,7,1.80,6.75,3.75,3.00,1.50,0.00,1,0,0,0,0
663767,Chase Shugart,2024,27,6,0,4,13,4,1,0,1,8,3,0,8,0,.242,33,.306,.364,.670,0,0,.---,.---,1,142,4.15,8.2,0,0,1,1,0,0,4,1.27,36,26,6,0,0,98,.690,0,0,0,0,12,0.31,.---,16.38,4,2.67,8.31,3.12,8.31,4.15,1.04,3,1,0,0,0
663767,Chase Shugart,2025,28,35,0,37,62,18,7,2,6,31,17,2,33,1,.206,160,.282,.388,.670,0,2,1.000,.000,2,692,3.40,45.0,4,3,0,3,5,3,17,1.11,181,135,35,0,0,419,.610,1,0,3,0,62,0.60,.571,15.38,11,1.82,6.20,3.40,6.60,3.60,1.20,24,4,0,0,3
663767,Chase Shugart,2026,29,5,0,6,6,1,0,0,1,6,2,0,6,1,.250,24,.333,.375,.708,0,0,.---,.---,1,98,1.42,6.1,0,0,0,0,0,0,1,1.26,27,19,5,0,0,57,.580,1,0,0,0,9,1.00,.---,15.47,1,3.00,8.53,2.84,8.53,1.42,1.42,1,1,0,0,0
656849,David Peterson,2020,24,10,9,50,52,20,9,0,5,40,24,0,36,3,.202,178,.307,.337,.644,0,0,.---,.---,6,812,3.44,49.2,6,2,0,0,0,0,19,1.21,205,149,10,0,0,482,.590,3,0,1,1,60,0.96,.750,16.35,0,1.67,7.25,4.35,6.52,3.62,0.91,0,0,0,0,0
656849,David Peterson,2021,25,15,15,77,43,44,15,1,11,69,29,0,64,5,.255,251,.344,.454,.798,3,2,.400,.600,9,1122,5.54,66.2,2,6,0,0,0,0,41,1.40,287,200,15,0,0,708,.630,5,0,6,2,114,1.79,.250,16.83,0,2.38,9.32,3.92,8.64,5.94,1.48,0,0,0,2,0
656849,David Peterson,2022,26,28,19,100,80,50,21,1,11,126,48,1,93,7,.236,394,.327,.378,.705,0,1,1.000,.000,10,1889,3.83,105.2,7,5,0,1,0,1,45,1.33,454,317,28,0,0,1125,.600,7,0,3,3,149,1.25,.583,17.88,0,2.63,10.73,4.09,7.92,4.26,0.94,4,0,0,2,3
656849,David Peterson,2023,27,27,21,116,68,64,17,4,16,128,50,0,124,6,.287,432,.367,.456,.823,5,4,.444,.556,14,1966,5.03,111.0,3,8,0,0,1,0,62,1.57,492,333,27,1,0,1219,.620,6,0,6,6,197,1.71,.273,17.71,0,2.56,10.38,4.05,10.05,5.19,1.30,2,0,0,1,3
656849,David Peterson,2024,28,21,21,140,106,44,22,1,8,101,46,0,110,7,.243,453,.320,.349,.669,2,5,.714,.286,11,1871,2.90,121.0,10,3,0,0,0,0,39,1.29,510,363,21,0,0,1207,.650,7,1,4,3,158,1.32,.769,15.46,0,2.20,7.51,3.42,8.18,3.27,0.60,0,0,0,1,3
656849,David Peterson,2025,29,30,30,205,129,84,35,2,11,150,65,1,166,7,.258,643,.331,.370,.701,1,4,.800,.200,20,2699,4.22,168.2,9,6,0,0,0,0,79,1.37,723,506,30,1,1,1734,.640,7,1,3,3,238,1.59,.600,16.00,0,2.31,8.00,3.47,8.86,4.48,0.59,0,0,1,4,3
656849,David Peterson,2026,30,6,4,32,17,15,5,2,1,23,10,0,31,2,.316,98,.377,.439,.816,1,2,.667,.333,1,378,5.25,24.0,0,3,0,0,0,0,14,1.71,115,72,6,0,0,242,.640,2,0,1,0,43,1.88,.000,15.75,0,2.30,8.63,3.75,11.63,5.63,0.38,1,1,0,1,4
656730,Trevor Megill,2021,27,28,0,18,22,24,6,1,7,30,8,1,36,1,.343,105,.395,.619,1.014,0,0,.---,.---,1,460,8.37,23.2,1,2,0,0,1,0,22,1.86,115,71,28,0,0,290,.630,1,0,5,0,65,0.82,.333,19.44,3,3.75,11.41,3.04,13.69,9.13,2.66,11,7,0,1,0
656730,Trevor Megill,2022,28,39,0,37,42,29,9,0,4,49,17,0,50,1,.282,177,.347,.401,.748,3,6,.667,.333,4,774,4.80,45.0,4,3,0,2,3,2,24,1.49,196,135,39,0,0,508,.660,1,0,2,1,71,0.88,.571,17.20,11,2.88,9.80,3.40,10.00,5.80,0.80,16,4,0,0,1
656730,Trevor Megill,2023,29,31,2,18,30,14,8,1,2,52,12,0,35,1,.265,132,.324,.386,.710,0,12,1.000,.000,2,599,3.63,34.2,1,0,0,1,4,1,14,1.36,148,104,31,0,0,397,.660,1,0,2,0,51,0.60,1.000,17.28,9,4.33,13.50,3.12,9.09,3.63,0.52,12,4,0,0,3
656730,Trevor Megill,2024,30,48,0,33,52,16,3,0,4,50,14,4,33,1,.200,165,.264,.291,.555,1,9,.900,.100,4,668,2.72,46.1,1,3,21,24,6,3,14,1.01,183,139,48,0,0,452,.680,1,0,4,0,48,0.63,.250,14.42,26,3.57,9.71,2.72,6.41,3.11,0.78,15,3,0,1,2
656730,Trevor Megill,2025,31,50,0,36,43,16,11,0,3,60,17,3,36,0,.209,172,.276,.326,.602,0,9,1.000,.000,2,753,2.49,47.0,6,3,30,36,0,6,13,1.13,192,141,50,0,0,507,.670,0,0,2,0,56,0.84,.667,16.02,44,3.53,11.49,3.26,6.89,3.06,0.57,12,5,0,0,3
656730,Trevor Megill,2026,32,10,0,9,9,9,3,0,0,10,4,0,9,1,.257,35,.350,.343,.693,0,0,.---,.---,0,154,8.00,9.0,0,2,4,5,3,1,8,1.44,42,27,10,0,0,100,.650,1,0,1,0,12,1.00,.000,17.11,5,2.50,10.00,4.00,9.00,9.00,0.00,0,0,0,2,0
615698,Cal Quantrill,2019,24,23,18,108,109,61,18,3,15,89,28,2,106,3,.260,407,.311,.430,.741,0,10,1.000,.000,4,1781,5.16,103.0,6,8,0,0,1,0,59,1.30,443,309,23,0,0,1118,.630,3,0,3,2,175,0.99,.429,17.29,0,3.18,7.78,2.45,9.26,5.33,1.31,1,0,0,2,3
615698,Cal Quantrill,2020,25,10,1,14,17,6,2,0,2,18,6,1,17,2,.262,65,.342,.385,.727,0,2,1.000,.000,2,303,2.60,17.1,2,0,1,1,1,0,5,1.33,74,52,10,0,0,188,.620,2,0,0,0,25,0.82,1.000,17.48,1,3.00,9.35,3.12,8.83,3.12,1.04,6,0,0,1,0
615698,Cal Quantrill,2020,25,8,2,14,16,6,2,0,2,13,2,0,14,1,.246,57,.283,.386,.669,0,0,.---,.---,3,201,1.84,14.2,0,0,0,1,1,1,3,1.09,61,44,8,0,0,131,.650,1,0,0,0,22,0.88,.---,13.70,1,6.50,7.98,1.23,8.59,3.68,1.23,0,0,1,0,0
615698,Cal Quantrill,2020,25,18,3,28,33,12,4,0,4,31,8,1,31,3,.254,122,.316,.385,.701,0,2,1.000,.000,5,504,2.25,32.0,2,0,1,2,2,1,8,1.22,135,96,18,0,0,319,.630,3,0,0,0,47,0.85,1.000,15.75,2,3.88,8.72,2.25,8.72,3.38,1.13,6,0,1,1,0
615698,Cal Quantrill,2021,26,40,22,154,156,55,23,3,16,121,47,0,129,9,.234,552,.302,.373,.675,1,6,.857,.143,18,2357,2.89,149.2,8,3,0,0,1,0,48,1.18,616,449,40,0,0,1477,.630,9,0,3,0,206,0.99,.727,15.75,2,2.57,7.28,2.83,7.76,3.31,0.96,5,2,0,4,4
615698,Cal Quantrill,2022,27,32,32,193,214,78,30,1,21,128,47,0,178,10,.254,702,.307,.389,.696,4,16,.800,.200,16,2920,3.38,186.1,15,5,0,0,0,0,70,1.21,770,559,32,0,0,1876,.640,10,0,3,2,273,0.90,.750,15.67,0,2.72,6.18,2.27,8.60,3.77,1.01,0,0,0,4,7
615698,Cal Quantrill,2023,28,19,19,107,126,59,22,4,11,58,35,0,111,7,.279,398,.345,.437,.782,1,10,.909,.091,10,1710,5.24,99.2,4,7,0,0,0,0,58,1.46,444,299,19,0,0,1056,.620,7,0,6,0,174,0.85,.364,17.16,0,1.66,5.24,3.16,10.02,5.33,0.99,0,0,0,0,4
615698,Cal Quantrill,2024,29,29,29,162,148,83,26,6,23,110,69,0,156,11,.273,571,.361,.461,.822,9,14,.609,.391,17,2643,4.98,148.1,8,11,0,0,0,0,82,1.52,656,445,29,0,0,1612,.610,11,1,6,3,263,1.09,.421,17.82,0,1.59,6.67,4.19,9.47,5.04,1.40,0,0,0,2,3
615698,Cal Quantrill,2025,30,24,24,88,143,69,28,5,17,82,30,0,122,5,.281,434,.334,.486,.820,3,21,.875,.125,10,1859,5.50,109.2,4,10,0,0,0,0,67,1.39,470,329,24,0,0,1166,.630,5,0,3,3,211,0.62,.286,16.95,0,2.73,6.73,2.46,10.01,5.66,1.40,0,0,0,0,1
615698,Cal Quantrill,2025,30,2,2,8,13,12,1,1,5,3,5,0,14,0,.368,38,.442,.842,1.284,0,4,1.000,.000,0,145,13.50,8.0,0,2,0,0,0,0,12,2.38,43,24,2,0,0,90,.620,0,0,0,0,32,0.62,.000,18.13,0,0.60,3.38,5.63,15.75,13.50,5.63,0,0,0,0,0
615698,Cal Quantrill,2025,30,26,26,96,156,81,29,6,22,85,35,0,136,5,.288,472,.343,.515,.858,3,25,.893,.107,10,2004,6.04,117.2,4,12,0,0,0,0,79,1.45,513,353,26,0,0,1256,.630,5,0,3,3,243,0.62,.250,17.03,0,2.43,6.50,2.68,10.40,6.20,1.68,0,0,0,0,1
615698,Cal Quantrill,2026,31,2,0,2,3,3,2,0,0,5,2,0,4,0,.308,13,.375,.462,.837,0,1,1.000,.000,2,77,6.75,4.0,1,0,0,0,0,0,3,1.50,16,12,2,0,0,48,.620,0,0,0,0,6,0.67,1.000,19.25,2,2.50,11.25,4.50,9.00,6.75,0.00,1,0,0,0,1
471911,Carlos Carrasco,2009,22,5,5,34,16,23,9,0,6,11,11,1,40,0,.400,100,.455,.670,1.125,3,3,.500,.500,0,400,8.87,22.1,0,4,0,0,0,0,22,2.28,112,67,5,0,0,240,.600,0,1,0,3,67,2.13,.000,17.91,0,1.00,4.43,4.43,16.12,9.27,2.42,0,0,0,0,1
471911,Carlos Carrasco,2010,23,7,7,60,28,20,13,2,6,38,14,1,47,1,.276,170,.333,.482,.815,6,5,.455,.545,4,681,3.83,44.2,2,2,0,0,0,0,19,1.37,188,134,7,1,0,434,.640,1,0,1,0,82,2.14,.500,15.25,0,2.71,7.66,2.82,9.47,4.03,1.21,0,0,0,2,1
471911,Carlos Carrasco,2011,24,21,21,160,117,68,27,2,15,85,40,3,130,4,.270,482,.326,.427,.753,3,6,.667,.333,7,1965,4.62,124.2,8,9,0,0,0,0,64,1.36,536,374,21,1,0,1255,.640,4,0,3,2,206,1.37,.471,15.76,0,2.13,6.14,2.89,9.39,4.91,1.08,0,0,0,3,7
471911,Carlos Carrasco,2013,26,15,7,60,45,36,15,1,4,30,18,2,64,1,.330,194,.384,.479,.863,0,3,1.000,.000,6,787,6.75,46.2,1,4,0,0,0,0,35,1.76,218,140,15,0,0,517,.660,1,0,2,1,93,1.33,.200,16.86,5,1.67,5.79,3.47,12.34,6.94,0.77,3,2,0,2,3
471911,Carlos Carrasco,2014,27,40,14,142,112,40,15,1,7,140,29,1,103,3,.209,492,.256,.287,.543,4,9,.692,.308,7,1956,2.55,134.0,8,7,1,1,0,0,38,0.99,529,402,40,1,1,1328,.680,3,0,4,1,141,1.27,.533,14.60,12,4.83,9.40,1.95,6.92,2.69,0.47,10,5,0,2,3
471911,Carlos Carrasco,2015,28,30,30,188,124,75,31,5,18,216,43,2,154,5,.228,675,.277,.369,.646,9,13,.591,.409,17,2777,3.63,183.2,14,12,0,0,0,0,74,1.07,730,551,30,3,1,1883,.680,5,0,5,1,249,1.52,.538,15.12,0,5.02,10.58,2.11,7.55,3.68,0.88,0,0,0,1,6
471911,Carlos Carrasco,2016,29,25,25,157,121,64,36,2,21,150,34,2,134,3,.240,558,.286,.425,.711,4,4,.500,.500,9,2246,3.32,146.1,11,8,0,0,0,0,54,1.15,599,439,25,1,1,1487,.660,3,1,4,1,237,1.30,.579,15.35,0,4.41,9.23,2.09,8.24,3.94,1.29,0,0,0,1,3
471911,Carlos Carrasco,2017,30,32,32,190,153,73,44,2,21,226,46,2,173,10,.235,735,.287,.386,.673,8,5,.385,.615,19,3058,3.29,200.0,18,6,0,0,0,0,73,1.10,798,600,32,1,0,2012,.660,10,0,10,0,284,1.24,.750,15.29,0,4.91,10.17,2.07,7.79,3.29,0.95,0,0,0,1,6
471911,Carlos Carrasco,2018,31,32,30,182,149,78,31,6,21,231,43,4,173,6,.238,726,.285,.384,.669,4,15,.789,.211,11,2970,3.38,192.0,17,10,0,0,0,0,72,1.13,784,576,32,2,0,1987,.670,6,0,9,1,279,1.22,.630,15.47,1,5.37,10.83,2.02,8.11,3.66,0.98,0,0,0,4,5
471911,Carlos Carrasco,2019,32,23,12,68,67,48,23,2,18,96,16,1,92,2,.288,319,.324,.542,.866,3,3,.500,.500,7,1274,5.29,80.0,6,7,1,2,1,1,47,1.35,341,240,23,1,1,855,.670,2,0,2,1,173,1.01,.462,15.93,3,6.00,10.80,1.80,10.35,5.40,2.03,3,0,0,2,2
471911,Carlos Carrasco,2020,33,12,12,61,53,22,11,0,8,82,27,0,55,2,.221,249,.301,.361,.662,2,2,.500,.500,5,1101,2.91,68.0,3,4,0,0,0,0,22,1.21,280,204,12,0,0,705,.640,2,0,6,0,90,1.15,.429,16.19,0,3.04,10.85,3.57,7.28,2.91,1.06,0,0,0,1,1
471911,Carlos Carrasco,2021,34,12,12,55,55,39,14,0,12,50,18,0,59,0,.272,217,.325,.502,.827,0,1,1.000,.000,2,889,6.04,53.2,1,5,0,0,0,0,36,1.43,237,161,12,0,0,586,.660,0,0,1,0,109,1.00,.167,16.57,0,2.78,8.39,3.02,9.89,6.54,2.01,0,0,0,0,2
471911,Carlos Carrasco,2022,35,29,29,153,129,71,38,1,17,152,41,2,161,8,.272,593,.326,.425,.751,1,8,.889,.111,18,2412,3.97,152.0,15,7,0,0,0,0,67,1.33,645,456,29,0,0,1598,.660,8,0,5,1,252,1.19,.682,15.87,0,3.71,9.00,2.43,9.53,4.20,1.01,0,0,1,0,2
471911,Carlos Carrasco,2023,36,20,20,112,80,71,24,2,18,66,38,0,115,6,.310,371,.381,.531,.912,1,12,.923,.077,6,1587,6.80,90.0,3,8,0,0,0,0,68,1.70,417,270,20,0,0,984,.620,6,1,3,3,197,1.40,.273,17.63,0,1.74,6.60,3.80,11.50,7.10,1.80,0,0,0,0,2
471911,Carlos Carrasco,2024,37,21,21,112,96,68,26,5,19,89,33,0,112,5,.276,406,.336,.505,.841,4,7,.636,.364,10,1693,5.64,103.2,3,10,0,0,0,0,65,1.40,447,311,21,0,0,1097,.650,5,0,5,2,205,1.17,.231,16.33,0,2.70,7.73,2.86,9.72,5.90,1.65,0,0,0,1,2
471911,Carlos Carrasco,2025,38,8,6,31,37,21,9,0,7,25,10,0,39,0,.298,131,.345,.527,.872,0,3,1.000,.000,3,514,5.91,32.0,2,2,0,0,0,0,21,1.53,142,96,8,0,0,314,.610,0,0,0,0,69,0.84,.500,16.06,2,2.50,7.03,2.81,10.97,5.91,1.97,0,0,0,0,1
471911,Carlos Carrasco,2025,38,3,3,13,19,15,6,1,3,9,7,0,22,0,.355,62,.414,.629,1.043,0,1,1.000,.000,0,265,9.88,13.2,0,0,0,0,0,0,15,2.12,70,41,3,0,0,158,.600,0,0,1,0,39,0.68,.---,19.39,0,1.29,5.93,4.61,14.49,9.88,1.98,0,0,0,0,1
471911,Carlos Carrasco,2025,38,11,9,44,56,36,15,1,10,34,17,0,61,0,.316,193,.368,.560,.928,0,4,1.000,.000,3,779,7.09,45.2,2,2,0,0,0,0,36,1.71,212,137,11,0,0,472,.610,0,0,1,0,108,0.79,.500,17.06,2,2.00,6.70,3.35,12.02,7.09,1.97,0,0,0,0,2
471911,Carlos Carrasco,2026,39,1,0,1,1,0,0,0,0,1,0,0,0,0,.000,3,.000,.000,.000,0,0,.---,.---,0,10,0.00,1.0,0,0,0,0,0,0,0,0.00,3,3,1,0,0,8,.800,0,0,0,0,0,1.00,.---,10.00,1,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
664875,Justin Lawrence,2021,26,19,0,17,12,16,5,0,0,17,19,1,21,0,.333,63,.471,.413,.884,0,1,1.000,.000,3,326,8.64,16.2,1,0,0,1,2,1,16,2.40,86,50,19,0,0,175,.540,0,0,2,0,26,1.42,1.000,19.56,4,0.89,9.18,10.26,11.34,8.64,0.00,9,6,0,1,3
664875,Justin Lawrence,2022,27,38,0,47,29,27,9,1,3,48,22,0,44,1,.265,166,.351,.386,.737,1,3,.750,.250,3,763,5.70,42.2,3,1,1,3,7,2,27,1.55,191,128,38,0,0,481,.630,1,0,1,0,64,1.62,.750,17.88,11,2.18,10.13,4.64,9.28,5.70,0.63,28,7,0,0,2
664875,Justin Lawrence,2023,28,69,0,77,63,37,12,3,5,78,36,4,65,7,.235,277,.334,.354,.688,0,8,1.000,.000,9,1183,3.72,75.0,4,7,11,18,11,7,31,1.35,326,225,69,0,0,743,.630,7,0,3,0,98,1.22,.364,15.77,29,2.17,9.36,4.32,7.80,4.44,0.60,43,9,0,3,3
664875,Justin Lawrence,2024,29,56,0,75,46,52,11,1,9,45,33,1,73,7,.313,233,.408,.485,.893,2,8,.800,.200,11,1081,6.49,59.2,4,4,2,6,5,4,43,1.78,279,179,56,0,0,654,.600,7,0,3,2,113,1.63,.500,18.12,21,1.36,6.79,4.98,11.01,7.84,1.36,38,17,0,2,4
664875,Justin Lawrence,2025,30,17,0,14,13,1,4,0,0,23,8,2,9,2,.153,59,.275,.220,.495,2,1,.333,.667,2,270,0.51,17.2,1,0,0,1,6,1,1,0.96,69,53,17,0,0,161,.600,2,0,2,0,13,1.08,1.000,15.28,3,2.88,11.72,4.08,4.58,0.51,0.00,3,1,0,0,0
664875,Justin Lawrence,2026,31,11,0,12,6,10,3,0,3,15,5,0,11,2,.250,44,.353,.523,.876,0,0,.---,.---,2,195,6.55,11.0,0,1,0,1,2,1,8,1.45,51,33,11,0,0,120,.620,2,0,1,0,23,2.00,.000,17.73,1,3.00,12.27,4.09,9.00,8.18,2.45,1,0,0,0,0
592662,Robbie Ray,2014,22,9,6,28,35,26,13,1,5,19,11,0,43,0,.350,123,.400,.593,.993,3,3,.500,.500,2,547,8.16,28.2,1,4,0,0,1,0,26,1.88,136,86,9,0,0,339,.620,0,1,2,2,73,0.80,.200,19.08,1,1.73,5.97,3.45,13.50,8.16,1.57,0,0,0,1,1
592662,Robbie Ray,2015,23,23,23,123,125,56,30,6,9,119,49,3,121,8,.255,475,.331,.400,.731,1,11,.917,.083,13,2257,3.52,127.2,5,12,0,0,0,0,50,1.33,545,383,23,0,0,1428,.630,8,0,2,2,190,0.98,.294,17.68,0,2.43,8.39,3.45,8.53,3.95,0.63,0,0,0,7,6
592662,Robbie Ray,2016,24,32,32,162,134,105,32,5,24,218,71,4,185,6,.267,694,.339,.431,.770,3,10,.769,.231,13,3176,4.90,174.1,8,15,0,0,0,0,95,1.47,776,523,32,0,0,2035,.640,6,0,8,0,299,1.21,.348,18.22,0,3.07,11.25,3.67,9.55,5.42,1.24,0,0,0,3,2
592662,Robbie Ray,2017,25,28,28,114,141,57,18,2,23,218,71,3,116,5,.199,582,.290,.356,.646,8,8,.500,.500,8,2715,2.89,162.0,15,5,0,0,0,0,52,1.15,665,486,28,1,1,1705,.630,5,0,8,3,207,0.81,.750,16.76,0,3.07,12.11,3.94,6.44,3.17,1.28,0,0,0,4,3
592662,Robbie Ray,2018,26,24,24,93,96,55,16,0,19,165,70,3,97,5,.216,449,.328,.379,.707,5,7,.583,.417,10,2287,3.93,123.2,6,2,0,0,0,0,54,1.35,526,371,24,0,0,1411,.620,5,0,5,1,170,0.97,.750,18.49,0,2.36,12.01,5.09,7.06,4.00,1.38,0,0,0,1,1
592662,Robbie Ray,2019,27,33,33,132,140,91,33,5,30,235,84,5,150,5,.234,642,.325,.441,.766,3,10,.769,.231,13,3064,4.34,174.1,12,8,0,0,0,0,84,1.34,747,523,33,0,0,1920,.630,5,0,7,1,283,0.94,.600,17.58,0,2.80,12.13,4.34,7.74,4.70,1.55,0,0,1,11,4
592662,Robbie Ray,2020,28,7,7,12,36,27,9,0,9,43,31,1,31,1,.258,120,.409,.558,.967,0,4,1.000,.000,2,661,7.84,31.0,1,4,0,0,0,0,27,2.00,154,93,7,0,0,364,.550,1,0,6,0,67,0.33,.200,21.32,0,1.39,12.48,9.00,9.00,7.84,2.61,0,0,0,0,2
592662,Robbie Ray,2020,28,5,4,14,22,13,5,0,4,25,14,0,22,0,.265,83,.371,.470,.841,1,2,.667,.333,0,403,4.79,20.2,1,1,0,0,0,0,11,1.74,97,62,5,0,0,244,.610,0,0,0,0,39,0.64,.500,19.50,0,1.79,10.89,6.10,9.58,5.66,1.74,0,0,0,0,0
592662,Robbie Ray,2020,28,12,11,26,58,40,14,0,13,68,45,1,53,1,.261,203,.394,.522,.916,1,6,.857,.143,2,1064,6.62,51.2,2,5,0,0,0,0,38,1.90,251,155,12,0,0,608,.570,1,0,6,0,106,0.45,.286,20.59,0,1.51,11.85,7.84,9.23,6.97,2.26,0,0,0,0,2
592662,Robbie Ray,2021,29,32,32,133,186,62,31,3,33,248,52,0,150,4,.210,714,.267,.401,.668,4,25,.862,.138,12,3141,2.84,193.1,13,7,0,0,0,0,61,1.04,773,580,32,0,0,2074,.660,4,0,5,2,286,0.72,.650,16.25,0,4.77,11.54,2.42,6.98,2.89,1.54,0,0,0,1,2
592662,Robbie Ray,2022,30,32,32,151,180,80,29,5,32,212,62,0,163,7,.231,705,.299,.423,.722,9,17,.654,.346,14,3047,3.71,189.0,12,12,0,0,0,0,78,1.19,775,567,32,0,0,1964,.640,7,0,5,6,298,0.84,.500,16.12,0,3.42,10.10,2.95,7.76,3.81,1.52,0,0,0,0,1
592662,Robbie Ray,2023,31,1,1,3,4,5,1,0,0,3,5,0,4,0,.308,13,.474,.385,.859,0,2,1.000,.000,0,91,8.10,3.1,0,1,0,0,0,0,3,2.70,19,10,1,0,0,51,.560,0,0,1,0,5,0.75,.000,27.30,0,0.60,8.10,13.50,10.80,13.50,0.00,0,0,0,0,1
592662,Robbie Ray,2024,32,7,7,14,30,16,3,0,6,43,15,0,20,6,.189,106,.320,.387,.707,3,9,.750,.250,1,568,4.70,30.2,3,2,0,0,0,0,16,1.14,129,92,7,0,0,357,.630,6,0,4,1,41,0.47,.600,18.52,0,2.87,12.62,4.40,5.87,4.70,1.76,0,0,1,0,1
592662,Robbie Ray,2025,33,32,32,137,207,81,39,2,22,186,73,0,148,4,.221,671,.298,.383,.681,10,20,.667,.333,8,3069,3.65,182.1,11,8,0,0,0,0,74,1.21,755,547,32,1,0,1955,.640,4,1,7,6,257,0.66,.579,16.83,0,2.55,9.18,3.60,7.31,4.00,1.09,0,0,0,1,6
592662,Robbie Ray,2026,34,5,5,13,39,9,5,0,5,31,11,0,20,0,.194,103,.272,.388,.660,1,1,.500,.500,1,481,2.86,28.1,2,3,0,0,0,0,9,1.09,114,85,5,0,0,302,.630,0,0,0,0,40,0.33,.400,16.98,0,2.82,9.85,3.49,6.35,2.86,1.59,0,0,0,0,0
